Link,Title,Location,Salary,Summary
https://kr.indeed.com/viewjob?jk=e608119565bb5c89,TELECOMMUNICATIONS SPECIALIST,US Department of the Air Force 4.4 경기도 오산,,disabilities Land & base management Certain current or former term or temporary federal employees of a land or base...
https://kr.indeed.com/viewjob?jk=c05ad1702294846b,Enterprise Architect,Oracle 3.8 서울,,architecture strategy that delivers... customer’s long- term goals... work in collaboration with other pre-selling...
https://kr.indeed.com/viewjob?jk=e696131eae794f34,IT SPEC (CUSTOMER SUPPORT/INFOSEC),US Department of the Army 4.3 대한민국,,Land & base management Certain current or former term or temporary federal employees of a land or base management agency...
https://kr.indeed.com/viewjob?jk=b7c1e45d6719335e,금요일 저녁부터 주말수업 없는 좋은학원 수학 선생님,인하대역SDA삼육어학원 인천,"월급 2,500,000원","업은 없구요. 다만, 중고등학생 시험기간에는 일요일에 3회정도 진행합니다. 2개월마다 학원의 짧은 방학( term break)이 있어 재충전의 시간도 확보되어 있습니다. 강의하는 아이들 전문 수학 프로그램으로 1:1 개인..."
https://kr.indeed.com/viewjob?jk=77d863b350e3c065,INTERN - GRAPHIC DESIGN [Temporary],United Nations 인천,,commission of any... acts. The term “sexual exploitation” means any actual... conditions. The term “sexual harassment...
https://kr.indeed.com/viewjob?jk=4ad2184003a14962,Channel Account Manager,TeamViewer GmbH 서울,,"development... partners, assisting them in developing a long- term successful strategy for achieving... business..."
https://kr.indeed.com/viewjob?jk=81e638df1fe15f7b,Position at April Chungdahm Pyeongchon B...,Chung Dahm Learning 4.0 대한민국,,average) all contracts... minimum one year term E2 sponsorship (we also accept those with F-visas) Requirements...
https://kr.indeed.com/viewjob?jk=1d2472440df33e7b,Tech Business Development Associate,펍지 서울 서초구,,"선정 프로세스 지원 파트너쉽 관련 협의/계약 협상 지원 - 당사의 협상력을 높이고 파트너사와 건강한 long- term relationship을 구축할 수 있도록, BD Manager를 지원하여 계약 체결 프로세스 지원 [지원..."
https://kr.indeed.com/viewjob?jk=da912be7b0bb1fb0,Special Operations Physical Therapist (C...,KBR 대한민국,,facilities. • Assist... preparation of short and long- term fiscal plans. • Submits input... HP program Manager...
https://kr.indeed.com/viewjob?jk=437bec8b32923cde,"Operations Strategy Manager, Korea",Lime 서울,,industry Utilize operational data to develop short term and mid term business strategies Conduct complex analyses...
https://kr.indeed.com/viewjob?jk=6492627f9b86bf0c,Sales ( Service Product Specialist),"Agilent Technologies, Inc. 서울",,maintaining... satisfaction. Maintains positive ongoing long- term relationships with key customers. Interprets customer...
https://kr.indeed.com/viewjob?jk=e329b7aeede82a75,Senior Finance Manager,The Clorox Company 서울,,"Management Unit (PMU) Lead long term strategic planning process including... team, Lead the short term planning..."
https://kr.indeed.com/viewjob?jk=6cee2d8f9f26bf34,"Primary Support Engineer, Oracle Technol...","Rimini Street, Inc. 대한민국",,"focus on customer support... ability to build long term, successful working relationships with Clients Good knowledge..."
https://kr.indeed.com/viewjob?jk=5b6f23be69aabd04,GSF/R&D Controller,Sanofi 4.1 서울,,"JOB PURPOSE/PRIORITIES Plan, monitor & control the short and mid- term business financial performance in close relationship..."
https://kr.indeed.com/viewjob?jk=85ffa391bda6824c,Specialist Inside Sales SEA,LUXENDO GmbH 서울,,"customer relationships ensuring Bruker is seen as a long- term business partner. Work closely... sales, Market Product..."
https://kr.indeed.com/viewjob?jk=b01f2c6d2106d6c3,Key Account Management Admin,Diageo 4.0 서울,,Office Contract Term : 1 yr Diageo... Worker Type : Fixed Term Contract (Fixed Term) Primary Location: Seoul Office...
https://kr.indeed.com/viewjob?jk=25ea2d097b42fcd8,EPC Sales Manager,ABB 4.0 서울,,market in accordance with Strategy. You will build long term customer relationships and manage resolution to specific...
https://kr.indeed.com/viewjob?jk=710cf30847ba6446,"Manager, Financial Planning and Analysis",MasterCard 서울,,"• Responsible for budgeting and forecasting short/long- term plans, as well as preparing and analyzing internal and external..."
https://kr.indeed.com/viewjob?jk=c13cd2aa1af37ee8,General Supply Specialist,US Department of the Army 4.3 대한민국,,Land & base management Certain current or former term or temporary federal employees of a land or base management agency...
https://kr.indeed.com/viewjob?jk=0e67b7ae3f9ad3a0,"Business Development Manager, Independen...",Google 4.3 서울,,Google. Build and maintain relationships to influence long- term strategic direction. Act as an advisor... customer...
https://kr.indeed.com/viewjob?jk=55c05c872a4f55b9,Associate Design Director (18-month cont...,McKinsey & Company 4.3 서울,,you'll communicate the product’s vision to clients and customers... position... fixed term of 18 months.
https://kr.indeed.com/viewjob?jk=aee5c9a9e54f4db9,Business Controller,ABB 4.0 서울,,"delivers the insights we need to make successful, long- term business decisions. ABB's Robotics and Discrete Automation..."
https://kr.indeed.com/viewjob?jk=09e42e70ba295784,CX - Network Consulting Engineer,Cisco Systems 4.1 서울,,"become a trusted advisor, capable of building solid, long- term relationships with customers. You... expected..."
https://kr.indeed.com/viewjob?jk=55e5e328c7403fff,Asia Integrated Marketing Strategist (상시...,3M 4.0 서울,,Marketing Manager in building overall short and long- term Area/Division IM strategy. Own strategic End to End (Lead...
https://kr.indeed.com/viewjob?jk=c45603874e24a6f4,Regional Procurement Manager,CO E&A Customer Operations EMEA & APAC 서울,,"scouting, onboarding and contracting Ability to build mid- term / long- term strategy for procurement Ability to work under..."
https://kr.indeed.com/viewjob?jk=8a376a2df99b1b32,NARS Product Manager,Shiseido International France 서울,,sales report & analyze keyline sales. Set up Short / long term strategies by supporting senior product manager Manage all...
https://kr.indeed.com/viewjob?jk=d4f82394e8f7d2ed,Sr. IT Analyst,Kimberly-Clark 서울,,Korea – Seoul Additional Locations Worker Type Employee Worker Sub-Type Fixed Term (Fixed Term) Time Type Full time
https://kr.indeed.com/viewjob?jk=812765cc7ce11b5d,Corporate English Trainer Needed Short-T...,Speaking Proficiency Enhancement Program 대한민국,,"December 2020 (at SPEP Apgujeong Center, Seoul) Short- term (4-month) contract available [Salary] Based on 160 teaching..."
https://kr.indeed.com/viewjob?jk=e8de7c0fc2c04a0e,Project Manager - P2E,"Systek, Inc. 대한민국",,"package, including health, dental, life, disability, and long- term care insurance effective on an employee’s date of hire..."
https://kr.indeed.com/viewjob?jk=716193a2147ae47e,Postal Superintendent,US Department of the Army 4.3 대한민국,,Land & base management Certain current or former term or temporary federal employees of a land or base management agency...
https://kr.indeed.com/viewjob?jk=5befb6e3bc29298e,"Technical Specialist, Professional Servi...",Google 4.3 서울,,customers attain... business goals while building long- term capabilities. Behind every advertising campaign at Google...
https://kr.indeed.com/viewjob?jk=73f9814f9c834c41,Digital Marketing Manager,Hasbro 대한민국,,optimal resources/investment in Korea to drive robust long- term growth. Establish and run rhythms of business with related...
https://kr.indeed.com/viewjob?jk=b2d39fe3f1aedc0b,Partnerships Manager - Key Account - Kor...,Bytedance 서울,,functional teams to improve the efficiency and build long term growth. 1. BA/BS degree or above. 2. 4-10 years of overall...
https://kr.indeed.com/viewjob?jk=0a95fa194ddf1303,Integrated Logistics Support Analyst,"Systek, Inc. 대한민국",,"package, including health, dental, life, disability, and long- term care insurance effective on an employee’s date of hire..."
https://kr.indeed.com/viewjob?jk=bbe06a4c1be26dc9,Head of Sales-Mid-Market,TikTok 서울,,functional teams to improve the efficiency and build long term growth. Qualifications 1. BA/BS degree or above. 2. 10+ years...
https://kr.indeed.com/viewjob?jk=2b909f72a18cbdf1,"Account Manager, Korea",Mintel 서울,,accounts and executing the service plan in mid to long term view Negotiating contracts and closing agreements to maximize...
https://kr.indeed.com/viewjob?jk=13930c7d3145e817,"3 Months Bank Contractor, Global Investm...",Bank of America 3.8 서울,,"Our Business Global Investment Banking focuses on building long- term relationships with more than 3,000 large corporations..."
https://kr.indeed.com/viewjob?jk=0280ffaeb851e1a7,Customer Success Specialist (CSS) - Coll...,Cisco Systems 4.1 서울,,"tactical and strategic deployment decisions and track long term business outcomes Collaborate with Account teams, Customer..."
https://kr.indeed.com/viewjob?jk=e0fde70909c9d3ee,"Head of HR, Korea - Amazon Web Services,...",Amazon Web Services Korea LLC 서울,,execution of AWS HR short- term and long- term plans based on Global and Regional HR... plan... long term. ESSENTIAL DUTIES...
https://kr.indeed.com/viewjob?jk=2d1923bd1305c3f6,"Accelerated Growth Consultant, Google Cu...",Google 4.3 서울,,sustainable and long term strategies... using product knowledge to drive long- term success for our customers. Convert new...
https://kr.indeed.com/viewjob?jk=07e4997cdc03b7bc,"CSG Regional Lead, Korea",Salesforce 서울,,all of which are critical... company’s short and long- term success. Your Impact (Responsibilities) Drive harmony within...
https://kr.indeed.com/viewjob?jk=11eaa9b830aee0f5,"Senior Manager, Public Policy - Korea",Twitter 서울,,Extraordinary skills working with multiple teams on long term and ad-hoc projects High fluency in social media and high...
https://kr.indeed.com/viewjob?jk=8a7288f15c4b8cd9,Business Development Manager,HILTI 대한민국,,"leadership... authority, negotiation skills. •Long- Term Strategic Thinking: Capable of explaining and transmitting..."
https://kr.indeed.com/viewjob?jk=1402ab0c6fab64b1,Director Support Service,Brooks Automation 서울,,urgency to achieve short- term goals with longer term strategies. Participates... short and long term goals and objectives...
https://kr.indeed.com/viewjob?jk=0643993176447db8,Marketing Specialist,Stryker 서울,,sales team and other counterparts to achieve short/long- term sustainable growth Executes marketing activies Critical success...
https://kr.indeed.com/viewjob?jk=d11001987c295ec1,"Part Time Victim Advocate, ADAVA",Magellan Health 대한민국,,offending caregivers about the dynamics and possible long- term consequences of child abuse Assess family needs and encourage...
https://kr.indeed.com/viewjob?jk=86dec08aadff1233,Team Leader Recruitment,텐센트 코리아 서울 강남구,,overall insights... Korean market Carry out long- term strategic tasks Qualifications: Total 5~8 years of working...
https://kr.indeed.com/viewjob?jk=35b56136af43b0fd,"Account Strategist, Mid-Market Sales (En...",Google 4.3 서울,,"critical growth engine for clients in GCS. Through long- term relationship development, we are dedicated to understanding..."
https://kr.indeed.com/viewjob?jk=cab47ae826e4e85f,Marketing Manager,CooperVision 대한민국,,priorities in both short- and long- term plans. Expand the opportunities... team to develop long term and sustainable...
https://kr.indeed.com/viewjob?jk=5743ac9994f521bb,Facility Operations Specialist,US Department of the Army 4.3 대한민국,,Land & base management Certain current or former term or temporary federal employees of a land or base management agency...
https://kr.indeed.com/viewjob?jk=1ba3c519079770df,KR_HP_RA specialist (Temp),Boehringer Ingelheim 4.1 대한민국,,"animals... family owned company, we focus on long- term performance. We believe... we have talented and ambitious..."
https://kr.indeed.com/viewjob?jk=6f6903014017b5c9,Intern - Public Information,United Nations ESCAP 인천,,"short, medium and long term as well... commission of any... acts. The term “sexual exploitation” means any actual..."
https://kr.indeed.com/viewjob?jk=23f0b4bfc862f18a,Clinical Research Manager,MSD 서울,,local and regional strategy development consistent with long- term corporate needs in conjunction with Regional Operations.한국의...
https://kr.indeed.com/viewjob?jk=9663b0167219903f,Store Worker,US Department of Defense 4.2 대한민국,,disabilities Land & base management Certain current or former term or temporary federal employees of a land or base...
https://kr.indeed.com/viewjob?jk=101d699126fc0238,"Victim Advocate, FASS",Magellan Health 대한민국,,offending caregivers about the dynamics and possible long- term consequences of child abuse Assess family needs and encourage...
https://kr.indeed.com/viewjob?jk=fb15fdac8a36bf2b,iHealth APAC Sales Head (Flexible APAC W...,DSM 서울,,plan. Develop sustainable long- term partnerships with key customers Develop and long term strategic plan (P&L). Responsible...
https://kr.indeed.com/viewjob?jk=c69ca3117feef088,MFLC Adult Counseling – Tiered Counselor...,"Strategic Resources, Inc. 대한민국",,greatest assets... single greatest factor in our long- term growth and success... our employees. When you join SRI...
https://kr.indeed.com/viewjob?jk=506c3ca7e9e08182,MITG Sales Rep I (1 yr Contract),메드트로닉코리아 서울 강남구,,"building, and strengthening long- term relationships with stakeholders including... Temporary Work / Fixed Term Job Level..."
https://kr.indeed.com/viewjob?jk=03fb900c89cc6112,ERP software and Marketing collaterals l...,Workday 서울,,"team member of our translators pool * Paid by hour, long- term work in a team < Requirements > * Possess at least 8 to 10..."
https://kr.indeed.com/viewjob?jk=ba04a590aa2f9421,Online English Tutor,Engoo 경기도 수원 • 원격 근무,"시급 11,875원","around the world, and we offer both short and long- term educational programs. We will also partner with any business..."
https://kr.indeed.com/viewjob?jk=f7bd692c4de5a649,"Virtual Sales Specialist, Collaboration...",Cisco Systems 4.1 서울,,"Develop a predictable pipeline of short, mid, and long- term business for our corporate customers and close deals while..."
https://kr.indeed.com/viewjob?jk=ed9230593c7fc6a0,Content Marketing Intern(Slide/Germany),하이퍼커넥트 서울,,production tools Position Type/ Expected Hours of Work Fixed- term internship (3 months) Monday – Friday (10:00 – 19:00...
https://kr.indeed.com/viewjob?jk=a39a0db2e06d27f6,Technical Director,ASM 대한민국,,strategic and policy development aspects... have medium term consequences... operation... function and perhaps...
https://kr.indeed.com/viewjob?jk=5eb0606b620d862a,"Supply Chain Manager, Korea",Tesla 서울,,negotiate on multiple variables to award longer- term strategic contracts that result in significant cost reduction...
https://kr.indeed.com/viewjob?jk=491fc316c1e369d1,"Partnerships Manager - Mid-Market, Korea",TikTok 서울,,functional teams to improve the efficiency and build long term growth. Qualifications 1. BA/BS degree or above. 2. 2-10 years...
https://kr.indeed.com/viewjob?jk=fd645c1061d4aa76,"Director, Content Financial Planning & A...",Netflix 서울,,capital requirements. Support near- term and long- term P&L and Cash forecasts across... plan for long- term programming health...
https://kr.indeed.com/viewjob?jk=1a7b9863e4fe1c2e,Compensation & Benefit Administrator,JTI - Japan Tobacco International 서울,,"Finance Control - Handling queries on subsidies - Group term life insurance management (Register, Withdrawal, Personal data..."
https://kr.indeed.com/viewjob?jk=d756353342777961,ROK - Market Access and Digital Trade Po...,Foreign & Commonwealth Office 서울,,"year 28 December 2020 Grade B3 (L) Type of Position Fixed Term, Full-time Working hours per week 36 hours per week Duration..."
https://kr.indeed.com/viewjob?jk=a9914c8a7047b363,Adhesive_Technical Customer Service Inte...,Henkel 대한민국 +1 지역,,"천안 근무 가능자 JOB ID: 20009624 Contract & Job type: Full Time, Limited Term Contact information for application-related questions..."
https://kr.indeed.com/viewjob?jk=423369e355d71939,Global Marketing Manager,Materion 서울,,products and new/existing customers. • Participates in long- term strategy development and executes a yearly business plan...
https://kr.indeed.com/viewjob?jk=02ddebfacdcfe00d,Project Coordinator,"Systek, Inc. 대한민국",,"package, including health, dental, life, disability, and long- term care insurance effective on an employee’s date of hire..."
https://kr.indeed.com/viewjob?jk=abc60bc658c5c48b,Korea Government Engagement Director,General Electric 4.0 서울,,employee restrictions. Involved in long term efforts including policy shaping... Involved in long term efforts including...
https://kr.indeed.com/viewjob?jk=c6d8954db936c93a,Intern (February,Macquarie Group Limited 서울,,"principal investment. Job no: INT-955156 Work type: Fixed term Location: Seoul Category: Junior, Asset Management, Graduate..."
https://kr.indeed.com/viewjob?jk=b350146f789be998,Customer Service Rep,Sensata Technologies 경기도,,analyze short- term forecast and order... account feedback... relates to short term line loading. - Bachelor’s degree...
https://kr.indeed.com/viewjob?jk=56a9a9b9ea7816b4,Selling Partner Support Associate,Amazon Services Korea LLC 서울,,Position Description: Global Seller Support Associate (Fixed- term... Seller Support Associate acts... primary...
https://kr.indeed.com/viewjob?jk=efab6d4feed3e772,Marketing Specialist (수시모집 인재풀 등록),3M 4.0 서울,,analytical skills to analyze trends or marketing data. Uses short- term planning skills when forecasting or providing guidance...
https://kr.indeed.com/viewjob?jk=a5e4337bd2128bba,Help Desk Technician,Vision IT 대한민국 +1 지역,,"We work side-by-side with our clients as a trusted, long- term partner offering innovative consultation and leadership..."
https://kr.indeed.com/viewjob?jk=958b4b42571e286b,SPPS seeking F-visa Teachers (English/Ma...,Saint Paul Preparatory Seoul 서울,,Benefit Salary: Negotiable (Depending on Experience) Long- term employment Bonus Housing (if applicable) Korean National...
https://kr.indeed.com/viewjob?jk=34f896f776c93cb1,[틱톡] 하반기 각 부문별,바이트댄스 서울 중구,,"consultative, long- term approach to build... improve the efficiency and build long term growth. 1. BA/BS degree or above. 2. 4..."
https://kr.indeed.com/viewjob?jk=dee1c9e840dc5691,Dolby Client Technical Manager,Dolby 서울,,"needs, scoping out, evaluating and planning the mid- term and long- term new opportunities; Mainly supporting new Business..."
https://kr.indeed.com/viewjob?jk=15f3cc4bbe1fe447,Korean Customer Service Representative (...,TalentWorldGroup Plc. 서울 • 원격 근무,,Freelance contract * project based opportunities * Long term cooperation agreement * Career development * Gamification...
https://kr.indeed.com/viewjob?jk=fd65333dc9da7e6c,"Partnerships Manager - Agency, Korea",TikTok 서울,,functional teams to improve the efficiency and build long term growth. Qualifications 1. BA/BS degree or above. 2. 4-10 years...
https://kr.indeed.com/viewjob?jk=e1cda84ceb56b701,Commercial Sourcing Director,ASM 대한민국,,responsible for identifying and driving actions for long term reductions leveraging effective sourcing. Responsibilities...
https://kr.indeed.com/viewjob?jk=eb7c2ad108586b4d,Plant Controller,OWENS CORNING 충청남도,,"Customer Focus Work Standards / Quality Contributing to Team Success MS office, English, Finance and Accounting term"
https://kr.indeed.com/viewjob?jk=fec638bee7cd06fe,"KR_HP_Medicine_Medical Science Liaison,...",Boehringer Ingelheim 4.1 대한민국,,"humans and animals... family owned company, we focus on long term performance. We are powered by 50,000 employees globally..."
https://kr.indeed.com/viewjob?jk=d75f829f737c6470,Logistics Specialist,W. L. Gore & Associates 3.8 서울,,"help control emissions, optimize processes, and deliver long- term value across manufacturing types. Learn more at gore.com..."
https://kr.indeed.com/viewjob?jk=34b49635de5d123e,Network Engineer - P2E,"Systek, Inc. 대한민국",,"package, including health, dental, life, disability, and long- term care insurance effective on an employee’s date of hire..."
https://kr.indeed.com/viewjob?jk=91c7e91068366984,Process Engineer,Air Liquide 서울,,consistent performances and responsibility over the long term. Entity and activity description Air Liquide Solutions Korea...
https://kr.indeed.com/viewjob?jk=2456cfd18867f542,외교부 장관 Financial Times紙 인터뷰,외교부 서울 종로구,,kind of mid- and long- term approach... dilemma we are facing... pursue the mid- and long- term policies you need...
https://kr.indeed.com/viewjob?jk=5eca0ea9fc4eac1a,"Head of Apps, Online Partnerships (Engli...",Google 4.3 서울,,trying to exceed... expectations and strengthen our long- term partner relationships. Our team helps grow Google's business...
https://kr.indeed.com/viewjob?jk=9046f86eafd667b9,Senior HR Supervisor,OWENS CORNING 대한민국,,"promotions and external recruitment to satisfy near- term performance, longer- term succession needs... insure plant has..."
https://kr.indeed.com/viewjob?jk=1d4467b4008a3076,tbs eFM Radio(101.3㎒) Part-time Job Open...,서울특별시 5.0 대한민국,,Openings Contract Term (Hours) Hiring... eFM radio broadcast programs... term of contract may be subject to renewal up...
https://kr.indeed.com/viewjob?jk=86bc364821447426,Account Manager (m/f/d),Elektrobit Automotive 대한민국,,positive long- term business relationships... each opportunity and strategically long- term You will lead the quotation process...
https://kr.indeed.com/viewjob?jk=cf39efac080c251c,Continuous Improvement Engineer,Amzn Corporate Services Korea 서울,,able to step back and look... bigger picture and long term vision for optimizing the business for Amazon Customers...
https://kr.indeed.com/viewjob?jk=405ad88b7e50b6de,[베네통코리아/Benetton Korea] 무역 계약직,베네통코리아 서울 서초구,,"인증 여부 확인 - 해외물품대금 및 3PL 물류비용 결제 관리 1) 수입 물품 대금 결제: payment term 별 결제 날짜에 맞추어 지출결의서 작성 후 재경팀에 전달 2) 송금, LC, DA, DP방식에 따른 대금결제..."
https://kr.indeed.com/viewjob?jk=862d1ed3162026e5,Education Programme Manager,British Council (East Asia) 서울,,"partners to make a bigger difference... longer term, creating benefit for millions of people all over the world. We help..."
https://kr.indeed.com/viewjob?jk=bf6a63af590f02f4,Sales Associate,Versace 대한민국,,"maintain a long term relationship... skills and ability to maintain long- term with clients and community, understand..."
https://kr.indeed.com/viewjob?jk=548037d4c896c531,외국계기업 Brand Manager,허브커리어 서울 강남구,,"< 담당업무 > -Develop brand strategy and brand plan in long term and short term including volume, profit and share projection etc..."
https://kr.indeed.com/viewjob?jk=484c2fb8541a6199,VP Sales – Korea,Efficient Power Conversion 서울,,develop long- term relationships... role Excellent balance of long term and short- term focus Proficiency in Microsoft...
https://kr.indeed.com/viewjob?jk=6d334bc2071aac89,Korea BD Manager Talent Rotation Program...,Alibaba 서울,,"particularly via resource exchange and long term agreements 3. Acquirers Management... RFI, RFQ, RFP, Term Sheet, MoU, preparing..."
https://kr.indeed.com/viewjob?jk=79f6f76def79d9ed,Intern,Macquarie Group Limited 서울,,"principal investment. Job no: INT-955383 Work type: Fixed term Location: Seoul Category: Junior, Asset Management, Graduate..."
https://kr.indeed.com/viewjob?jk=228ea9c11c623006,Manager Business Development,McDermott 서울,,"identifying and obtaining new business, establishing long- term customer relationships, and promotion of CB&I Storage..."
https://kr.indeed.com/viewjob?jk=655382a4c7e96ebb,Store Supervisor,Versace 대한민국,,"maintain a long term relationship... skills and ability to maintain long- term with clients and community, understand..."
https://kr.indeed.com/viewjob?jk=a825d432af879511,Consultant - Capital Productivity,McKinsey & Company 4.3 서울,,continuous improvement effort or developing short and long- term capability-building plans for all relevant levels of client...
https://kr.indeed.com/viewjob?jk=1306e3eb6f7d1ced,"Editorial & Publishing Manager, Editoria...",Netflix 서울,,"external agencies, and providers. Advance the long- term strategy to move our relevance and credibility... audience..."
